file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s3_Babble_10dB.wav,0.37646583,1253.5391170261125,1527.308480823073,2501.1363636363635,0.072027504,0.06815518465909091
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Fan_10dB.wav,0.43498805,1814.5383167057325,1711.0141627437395,3597.047738693467,0.05422288,0.13706226444723618
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M7_s3_Ambient_10dB.wav,0.39945993,1197.9659519424583,1492.2031712665892,2438.162878787879,0.07718324,0.06803977272727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Babble_10dB.wav,0.42079505,1852.8743129451027,1742.3703849624858,3664.926193467337,0.055256706,0.14688923131281406
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Fan_0dB.wav,0.46475527,1611.907192829482,1642.0589750084432,3205.8189655172414,0.016272714,0.11427987514863258
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s3_Fan_0dB.wav,0.43551242,975.6823930025633,1306.8396732097922,1939.654356060606,0.08795023,0.05179036458333333
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s3_Babble_0dB.wav,0.4104675,1601.9681796847456,1813.3628082083044,3348.934659090909,0.07278618,0.09821555397727273
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Fan_0dB.wav,0.44272113,1355.4547632013853,1486.8118216503794,2640.351835664336,0.023047194,0.08971741149475525
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s4_Babble_20dB.wav,0.42550874,1623.7444291945908,1749.011629573735,3268.049568965517,0.038391285,0.10990069743773946
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M7_s4_Ambient_20dB.wav,0.41899958,1650.3658992358846,1667.3297357158447,3134.407155606888,0.035308097,0.12536195565151198
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Fan_10dB.wav,0.41802517,1364.6379087628848,1377.5792149870376,2574.464597902098,0.051957857,0.10069861778846154
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s4_Babble_20dB.wav,0.39924017,1450.73671919434,1449.7239861009737,2835.291877229489,0.03367546,0.09602100131911415
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s4_Babble_10dB.wav,0.3997808,1784.796273825982,1691.240249495056,3463.1567028985505,0.04196823,0.13842160137379228
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s4_Ambient_0dB.wav,0.45515046,944.5628903081158,1315.6132006220328,1909.7242865636147,0.040727753,0.04947984402868609
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Babble_20dB.wav,0.4029269,1905.6729185693484,1692.5941800973876,3665.7506281407036,0.0530795,0.1590864478643216
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s4_Fan_20dB.wav,0.43503222,1342.0941867616461,1557.0919303365924,2669.4604086845466,0.048326157,0.0831687021072797
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Babble_10dB.wav,0.41122013,1406.5374709794821,1427.2826012958997,2572.2246503496503,0.053551167,0.10316734047202797
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s3_Babble_20dB.wav,0.385735,1529.914504806631,1552.1296265652109,3131.556218592965,0.061510608,0.11431424701633165
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s4_Ambient_10dB.wav,0.4315256,1016.3126157151589,1340.375305896227,1962.6338723225535,0.031233741,0.060330316831163376
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Babble_10dB.wav,0.42345268,1687.1681025181974,1609.3848276120339,3203.03674940547,0.033534728,0.1331077330744649
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s4_Fan_10dB.wav,0.43118355,1101.4359333464786,1353.301554992732,2167.1960310793784,0.031877495,0.06775481677866442
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s4_Fan_0dB.wav,0.47352454,1089.5574604773292,1412.448403931162,2228.557460100798,0.033027567,0.05881994664794204
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s4_Fan_0dB.wav,0.45658177,1305.2269344993947,1464.3295098153128,2623.071407004831,0.045894682,0.08409028721316425
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s4_Ambient_10dB.wav,0.39917633,1173.0190870133297,1389.6144478689246,2353.094806763285,0.0461123,0.0731438235960145
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s4_Ambient_0dB.wav,0.47133753,1715.7180787303655,1706.4539068321167,3410.871544292509,0.019210022,0.12250924308858502
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Ambient_10dB.wav,0.43612155,1479.0974441762212,1604.607247883465,2910.136620603015,0.051556583,0.09573011542085427
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s3_Fan_10dB.wav,0.4701897,1287.7595974253434,1508.8435235895367,2461.8506493506493,0.038871124,0.08220880681818182
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M9_s3_Babble_0dB.wav,0.4222648,1297.7042016119553,1617.435812893145,2722.9099025974024,0.057796586,0.07450410917207792
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M8_s3_Ambient_20dB.wav,0.40380922,1280.2623693407354,1263.958755953796,2330.965909090909,0.052468874,0.09536508413461539
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M8_s4_Ambient_20dB.wav,0.4124604,1396.6651172519528,1383.6769705059542,2716.998922413793,0.035795927,0.10365961281212842
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Ambient_20dB.wav,0.4357883,888.7012814749107,1055.1513093082515,1707.9326923076924,0.07861865,0.05119782561188811
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M6_s3_Fan_20dB.wav,0.42290404,1428.9889810142465,1465.3804522344437,2867.383793969849,0.060524885,0.10432043027638191
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Fan_0dB.wav,0.44624782,990.1271886003749,1179.970336729427,1891.936188811189,0.09108242,0.059034227491258744
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M7_s4_Fan_10dB.wav,0.44371554,1287.1871954891133,1474.8982341170138,2453.134843553129,0.031399716,0.08496544912851743
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M9_s3_Babble_10dB.wav,0.45567113,1613.258849885101,1754.519371199572,3265.9496753246754,0.045380738,0.11339539366883117
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M6_s3_Babble_0dB.wav,0.42969465,1573.8708981356083,1731.2154078802332,3315.405150753769,0.06026406,0.10411922895728644
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M9_s3_Fan_0dB.wav,0.49716634,1426.4801862792197,1725.7238624929334,3085.0243506493507,0.047319416,0.08104834618506493
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s3_Fan_10dB.wav,0.43124148,955.4680232451989,1083.7157592243732,1839.8164335664335,0.08104809,0.057630845716783216
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s3_Babble_0dB.wav,0.39682013,1166.054488489767,1520.002551399021,2405.1136363636365,0.07876803,0.06255622632575758
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M7_s4_Ambient_0dB.wav,0.46198592,920.2499784122306,1401.36345890199,1818.2387914741705,0.03612995,0.043449648585153294
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_1_M6_s3_Ambient_10dB.wav,0.42630225,1797.6863112471324,1707.8194459607707,3548.092022613065,0.051448736,0.13747938913316582
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M9_s4_Babble_0dB.wav,0.44132707,1482.7417171310085,1786.912397599716,3214.1004150702424,0.049021825,0.0856718450670498
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s4_Fan_20dB.wav,0.40506533,1155.6594470713617,1245.1129191768787,2297.0561459571936,0.038255125,0.07258553340517242
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_2_M8_s4_Ambient_10dB.wav,0.42596045,1030.565826836669,1275.2106302453906,2055.9462321640904,0.0397273,0.0591191893950654
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Office_1_1_M8_s4_Fan_10dB.wav,0.44158325,1289.2577043780493,1344.9500405475826,2485.303953626635,0.035191353,0.08281737700653984
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M8_s3_Babble_0dB.wav,0.4290891,1354.3481756325784,1507.99034113325,2549.9344405594406,0.07086386,0.08774721372377622
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Lin8Ch/Lin8Ch_Building_Lobby_2_M8_s3_Babble_20dB.wav,0.40551296,1185.041872292876,1179.492129898397,2182.6923076923076,0.06487031,0.08849841564685315
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Ambient_0dB.wav,0.48025054,1440.7388630463304,1648.3066017213969,2995.31807372176,0.021861477,0.08918883769322235
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Babble_0dB.wav,0.42290378,1259.8948049605233,1521.9226461958806,2511.5821678321677,0.06654768,0.07964106206293706
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Fan_20dB.wav,0.36310834,1732.9399225741372,1696.7128414167491,3484.5523852657007,0.031958338,0.12416473241243961
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Ambient_0dB.wav,0.43551853,1026.8309301141048,1511.8798564037763,2160.318538647343,0.043727353,0.04913571859903382
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Ambient_10dB.wav,0.44742468,1622.3765467890057,1863.7725121921642,3631.716720779221,0.034067936,0.09612672483766234
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s3_Ambient_10dB.wav,0.37228167,872.20734318097,1343.269800358623,1596.1410984848485,0.06141206,0.04536724668560606
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Fan_0dB.wav,0.43041196,1149.6798530810897,1550.1186051085058,2365.932765151515,0.0762553,0.058457623106060605
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Babble_20dB.wav,0.3679219,1680.7845903781586,1638.9055195331387,3333.41259057971,0.031959508,0.12820001132246378
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Fan_0dB.wav,0.4036373,1487.9745706860704,1779.6155104383292,3223.994755244755,0.024273265,0.10760284637237762
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Babble_10dB.wav,0.42384678,1579.546262700615,1842.7621646707848,3437.9464285714284,0.032878853,0.09916548295454546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Ambient_20dB.wav,0.4397974,1548.4075009488386,1803.2849230021752,3369.845779220779,0.032055236,0.09296240868506493
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Fan_10dB.wav,0.42074898,1141.2632737319454,1420.2118013627812,2360.194493006993,0.04387399,0.055746011800699304
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Babble_0dB.wav,0.43624824,1629.0910623158998,1819.954838858159,3425.330707491082,0.03125242,0.10330225596388229
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Babble_10dB.wav,0.35188317,1401.4196968039817,1639.281952753272,2981.0763888888887,0.039731402,0.08644040609903382
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Babble_10dB.wav,0.41926098,1360.7026987618715,1667.3813607170446,2875.4689495530015,0.037544906,0.08192773188058748
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Babble_20dB.wav,0.37101978,1316.678624967519,1465.3703834372232,2714.8901976813318,0.026241306,0.08743224444485731
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Fan_20dB.wav,0.37258288,1435.6247352611706,1507.9222556792085,2852.0304951690823,0.032394975,0.09801927649456521
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Fan_10dB.wav,0.37730303,945.4842465208256,1170.909737416573,1845.388986013986,0.047250513,0.06058443509615385
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Babble_10dB.wav,0.38298103,1659.155207969395,1724.494108531085,3404.5667270531403,0.03484957,0.11704785628019324
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Fan_20dB.wav,0.39034852,1137.5239048802152,1475.897094800486,2284.3276515151515,0.07195397,0.0626953125
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Babble_0dB.wav,0.3880917,1411.6030344790825,1727.699689726967,3138.537892512077,0.05488859,0.08214683348429952
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Babble_0dB.wav,0.41660902,1483.4101080407079,1799.1813358038128,3351.758793969849,0.061194636,0.08847950690954774
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Fan_20dB.wav,0.40760374,1200.770576360129,1255.122710045388,2309.604458041958,0.054636262,0.08037860576923077
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Ambient_0dB.wav,0.42632136,899.1727078720047,1404.0977220109096,1859.6490413198574,0.03605883,0.04389044617642687
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Ambient_10dB.wav,0.44337574,1692.3950942288611,1774.996584106559,3550.800879396985,0.044433214,0.11949886149497488
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Babble_10dB.wav,0.42317662,1506.243152396076,1735.998496251313,3087.4993437631247,0.033653628,0.10056276413534229
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Ambient_0dB.wav,0.4273547,1249.4428185393706,1639.6209378729257,2644.152462121212,0.07198793,0.06404918323863637
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Fan_0dB.wav,0.39428493,960.0078737876,1277.9716360551042,1887.8933566433566,0.06602993,0.051843176354895104
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Ambient_10dB.wav,0.40762922,1599.2298251964557,1671.0251443592997,3291.3307669082124,0.032842968,0.10786297931763285
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Babble_20dB.wav,0.36564094,1238.0192370975192,1501.3948293745455,2443.4185606060605,0.07079866,0.07678296638257576
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Fan_10dB.wav,0.38821316,1650.2965406888254,1741.8569034724842,3450.6114130434785,0.033569455,0.1056805744263285
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Fan_20dB.wav,0.3555321,927.7087939306825,1123.2129636349507,1800.0983391608393,0.04551963,0.056790865384615384
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Fan_20dB.wav,0.39682958,1204.4974399420414,1445.938996986786,2296.002204955901,0.021624608,0.08316018249947502
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Babble_20dB.wav,0.34197396,1519.191357408962,1580.993876603593,3062.3641304347825,0.032287832,0.10783726788949276
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Fan_10dB.wav,0.45281565,1424.6676602902296,1745.6085911710175,3103.632305194805,0.044335797,0.0782822646103896
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Ambient_0dB.wav,0.4951029,953.604403016612,1512.7833472916186,1835.5634449811005,0.03304422,0.043045037536749264
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Fan_0dB.wav,0.4272189,1613.4318737187573,1830.3530201620808,3542.6064311594205,0.014195044,0.09181149984903382
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Ambient_10dB.wav,0.4532678,1401.0713263405896,1736.443826530019,3048.411558109834,0.034602944,0.07321038374042145
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Fan_10dB.wav,0.46072602,1119.4533358234685,1478.5203814692354,2251.7045454545455,0.029312188,0.06302886566558441
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Ambient_20dB.wav,0.3874604,1136.1990892659048,1292.7511893991243,2253.660402097902,0.04028884,0.06463751092657342
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Ambient_20dB.wav,0.40176815,1390.0510681519004,1595.5209677430141,2785.4899497487436,0.04532535,0.09107549466080402
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Fan_0dB.wav,0.5024441,1097.5147481024778,1487.1798971996418,2255.288154533844,0.05225942,0.05363672872765007
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Fan_0dB.wav,0.4908134,1153.4790957582297,1505.5004991767394,2348.0113636363635,0.0435981,0.06459390219155844
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Babble_10dB.wav,0.39132464,1366.6906769638474,1541.9992456195607,2800.460760998811,0.036415886,0.09254497296744947
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Fan_0dB.wav,0.49674594,1422.172915550363,1662.4456335546547,3025.3929473840667,0.040712994,0.08267629217449465
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Fan_0dB.wav,0.499832,1319.590975857953,1724.4008643214909,2925.0608766233768,0.05573446,0.06204849837662338
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Ambient_0dB.wav,0.47116366,1619.4565539975733,1896.4592092010205,3613.7914741705167,0.023969823,0.09079836957948341
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Fan_10dB.wav,0.38026175,1114.6512034156585,1341.8574358124645,2308.138562722949,0.028844768,0.06763392027719976
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Ambient_20dB.wav,0.40771273,1403.736127205289,1681.8014436269752,2943.161525974026,0.04195611,0.07926390016233766
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Ambient_20dB.wav,0.36928943,1278.3480829306177,1495.4716276537943,2606.7406400966183,0.03667363,0.07847953464673912
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Ambient_20dB.wav,0.41820288,1419.107882247208,1460.5765689566247,2817.6649821640904,0.029920131,0.10322416579964327
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Fan_0dB.wav,0.4265433,1004.0869568604654,1281.4436771499113,1941.3789335664335,0.059495404,0.058573262674825176
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Ambient_20dB.wav,0.3921391,1115.5725335685197,1356.6310129236972,2230.2411563614746,0.026183365,0.06950140736474435
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Fan_0dB.wav,0.47247544,1618.4110768781288,1854.0600414777844,3579.5383165829144,0.014389779,0.09150734139447236
